word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
tightening,0.05882252152505906,0.6716834680608631,75,0.0037737747811210625,Neutral,0.8579915165901184
investment,0.0573387551379724,0.062155201472643196,71,0.003572506792794606,Neutral,0.9083102941513062
lower,0.056154859967233274,0.7645504910877131,69,0.0034718727986313776,Negative,0.8151295781135559
zone,0.0558984263557755,0.6552438960480437,70,0.003522189795712992,Neutral,0.9824473261833191
cyclical,0.055126920132785036,0.5639525526600254,68,0.0034215558015497634,Negative,0.8848003149032593
move,0.0547081409099418,0.8048703375217374,68,0.0034215558015497634,Neutral,0.9979962110519409
european,0.05467274790123985,0.4928188349366469,63,0.0031699708161416927,Neutral,0.9867280125617981
duration,0.0542549582323874,0.6623246008188463,61,0.0030693368219784642,Neutral,0.9999555349349976
developed,0.0541084027358331,0.64360679134957,67,0.003371238804468149,Neutral,0.9725620150566101
income,0.05344804706297804,0.10019741281987404,61,0.0030693368219784642,Neutral,0.9704801440238953
commodity,0.051677725137826015,0.17041996772283052,63,0.0031699708161416927,Neutral,0.9959520101547241
point,0.0514530380221462,0.7976373454390758,51,0.002566166851162323,Neutral,0.999298095703125
opportunity,0.05135123280098796,0.5158453111014405,60,0.00301901982489685,Positive,0.9999969005584717
exposure,0.05106187667288871,0.6260792070167353,62,0.0031196538190600785,Negative,0.7804670929908752
world,0.05026871024118283,0.5605237166465304,59,0.0029687028278152358,Neutral,0.993931770324707
increase,0.04986651710665213,0.6423557054884309,58,0.002918385830733622,Positive,0.9914030432701111
benefit,0.04919385030876441,0.6533432019859688,59,0.0029687028278152358,Positive,0.8195917010307312
uncertainty,0.04919385030876441,0.6208263218576475,59,0.0029687028278152358,Negative,0.9863813519477844
level,0.04898294773997697,0.728875705247774,58,0.002918385830733622,Neutral,0.999680757522583
mean,0.04856415720712019,0.7282139136153913,58,0.002918385830733622,Neutral,0.9934224486351013
chinese,0.0483703216039119,0.5500821198170793,56,0.0028177518365703935,Neutral,0.9973946809768677
factor,0.04728721449768737,0.5570236141923189,55,0.0027674348394887793,Neutral,0.6986986398696899
environment,0.04665316821631865,0.5184741005935709,55,0.0027674348394887793,Positive,0.9959969520568848
attractive,0.04665316821631865,0.8315070347610508,55,0.0027674348394887793,Positive,0.9999998807907104
stimulus,0.046642810118057904,0.6180639550860927,54,0.002717117842407165,Neutral,0.9858139157295227
favor,0.04608084754672524,0.7958129209851736,51,0.002566166851162323,Neutral,0.8101736903190613
major,0.046008650051252084,0.5947134488094715,54,0.002717117842407165,Neutral,0.9851677417755127
slow,0.045835363164736326,0.8887202891822463,51,0.002566166851162323,Neutral,0.715461254119873
gold,0.04581555339994781,0.5724126295063677,49,0.0024655328569990944,Neutral,0.9872431755065918
issue,0.045562269627456686,0.8023855066886266,52,0.0026164838482439366,Neutral,0.9714865684509277
towards,0.04501571855881703,0.8241086151825888,49,0.0024655328569990944,Neutral,0.9947817921638489
macro,0.044707911888722605,0.583376113670013,52,0.0026164838482439366,Neutral,0.9956047534942627
financial,0.04405154288927691,0.04958438129037013,51,0.002566166851162323,Neutral,0.8873848915100098
covid,0.04339106976288876,0.6640901333066764,50,0.0025158498540807086,Neutral,0.9965852499008179
upside,0.04339106976288876,0.7222549743877426,50,0.0025158498540807086,Positive,0.9999998807907104
spending,0.04336121198056894,0.15365392534870603,49,0.0024655328569990944,Neutral,0.9998897314071655
keep,0.04313916533151654,0.8408402523633599,48,0.00241521585991748,Neutral,0.9892326593399048
change,0.04272641047754855,0.808076583978194,49,0.0024655328569990944,Neutral,0.998687207698822
versus,0.04250349573189776,0.7642247213701651,46,0.0023145818657542517,Neutral,0.9918829202651978
hedge,0.042259654157256805,0.5935561914466786,46,0.0023145818657542517,Neutral,0.9910451769828796
cost,0.042240432720443276,0.3945173711317491,47,0.002364898862835866,Neutral,0.9978621602058411
performance,0.042057479656113866,0.6684673668375483,48,0.00241521585991748,Positive,0.9915494918823242
modest,0.042057479656113866,0.7066431014002016,48,0.00241521585991748,Neutral,0.7539743781089783
region,0.042057479656113866,0.5160562929306476,48,0.00241521585991748,Neutral,0.999630331993103
consumer,0.04202183398183833,0.3529964524383877,46,0.0023145818657542517,Neutral,0.9864230751991272
spread,0.04138418836749979,0.7402111362360482,47,0.002364898862835866,Neutral,0.9901752471923828
economy,0.04138418836749979,0.08971010168008464,47,0.002364898862835866,Negative,0.8808605670928955
oil,0.04089481627207875,0.47736537312148175,44,0.0022139478715910233,Neutral,0.9902340173721313
deliver,0.040826355162110445,0.7019668362746391,42,0.0021133138774277953,Positive,0.9999964237213135
moderate,0.04070644390012595,0.8280754537369072,46,0.0023145818657542517,Neutral,0.6521908640861511
ongoing,0.04002414951569561,0.8567702398330265,45,0.0022642648686726375,Positive,0.5764718055725098
labor,0.03951141351527873,0.36614951653912536,42,0.0021133138774277953,Neutral,0.9954600930213928
fixed,0.03950358975569658,0.8030799758588456,43,0.0021636308745094095,Neutral,0.9881495237350464
inflationary,0.03933720418112576,0.30613432863247514,44,0.0022139478715910233,Neutral,0.9077646732330322
peak,0.039064326824027024,0.7766024768073345,43,0.0021636308745094095,Neutral,0.9776655435562134
reason,0.03903596098698426,0.8139982605538181,42,0.0021133138774277953,Neutral,0.9033151268959045
headwind,0.038807539581297956,0.6684893523045654,42,0.0021133138774277953,Negative,0.998191773891449
slowdown,0.03794893327377373,0.7551528266003378,42,0.0021133138774277953,Neutral,0.725435733795166
grow,0.03794893327377373,0.7021303376665688,42,0.0021133138774277953,Positive,0.9999876022338867
allocation,0.03791018693624541,0.31273596721449354,39,0.0019623628861829526,Neutral,0.9999666213989258
volatile,0.037666213487989764,0.7164544269318273,41,0.002062996880346181,Negative,0.7655599117279053
ease,0.03740045175505944,0.8291273119115361,40,0.002012679883264567,Neutral,0.8751582503318787
bottleneck,0.037247381390351345,0.6488220976914945,41,0.002062996880346181,Neutral,0.9072429537773132
turn,0.037247381390351345,0.8043756263405142,41,0.002062996880346181,Neutral,0.9963418841362
condition,0.037247381390351345,0.5704369780365439,41,0.002062996880346181,Positive,0.5620934367179871
base,0.03717710570188977,0.6255266496761325,40,0.002012679883264567,Neutral,0.9981946349143982
estate,0.03691920197839496,0.3078229421660336,39,0.0019623628861829526,Neutral,0.9972807168960571
underweight,0.036685530863739775,0.5773704784805156,38,0.0019120458891013384,Negative,0.9917027354240417
defensive,0.036540725201598546,0.7672456005481832,40,0.002012679883264567,Positive,0.5376455187797546
margin,0.036540725201598546,0.5367913985531471,40,0.002012679883264567,Neutral,0.588871955871582
significant,0.035972555773820726,0.7554507107219206,38,0.0019120458891013384,Negative,0.690237820148468
shock,0.035972555773820726,0.8147431953034899,38,0.0019120458891013384,Neutral,0.9434639811515808
stronger,0.03582883722028294,0.8705496871850135,39,0.0019623628861829526,Positive,0.9999963045120239
scenario,0.03525047187500732,0.6609632251071054,37,0.0018617288920197244,Neutral,0.7729665637016296
outperform,0.035025909569246505,0.6961470129112188,37,0.0018617288920197244,Positive,0.9999996423721313
election,0.03499401871038038,0.647668602573337,36,0.0018114118949381101,Neutral,0.992305338382721
profit,0.03480767381107888,0.29568466753156225,37,0.0018617288920197244,Neutral,0.7943879961967468
momentum,0.03475471344985873,0.6373968134291261,36,0.0018114118949381101,Positive,0.9999188184738159
ecb,0.03452277260866372,0.5525716396495293,36,0.0018114118949381101,Neutral,0.9988077878952026
pricing,0.03438882277424804,0.2483882824968489,37,0.0018617288920197244,Neutral,0.9996815919876099
slightly,0.03438882277424804,1.0,37,0.0018617288920197244,Neutral,0.9512681365013123
country,0.034297756418926045,0.44766000995718314,36,0.0018114118949381101,Neutral,0.9981544613838196
challenge,0.03366040657955349,0.7388763752727886,36,0.0018114118949381101,Neutral,0.7757641077041626
downside,0.03366040657955349,0.7722108486797983,36,0.0018114118949381101,Negative,0.9982768297195435
corporate,0.03313261716009804,0.26640893721593695,35,0.001761094897856496,Neutral,0.9996086955070496
focus,0.03292617792939894,0.6779449885697183,35,0.001761094897856496,Neutral,0.9751542210578918
transition,0.03292617792939894,0.7310866210405935,35,0.001761094897856496,Neutral,0.9902225732803345
solid,0.03292617792939894,0.7213230277044154,35,0.001761094897856496,Positive,1.0
look,0.03282389603597769,0.85883552532663,34,0.0017107779007748817,Neutral,0.9578680396080017
accommodative,0.03282389603597769,0.6072767889663743,34,0.0017107779007748817,Neutral,0.997692346572876
backdrop,0.03253864513531484,0.6218223370142699,33,0.0016604609036932677,Neutral,0.9773198366165161
supported,0.032304407143019936,0.7684225282156403,33,0.0016604609036932677,Neutral,0.9237266182899475
quality,0.032185970955523814,0.6768404678739729,34,0.0017107779007748817,Positive,0.9537683129310608
target,0.032185970955523814,0.6890828226402615,34,0.0017107779007748817,Neutral,0.9968138337135315
slower,0.032185970955523814,0.9164077022777474,34,0.0017107779007748817,Neutral,0.47109055519104004
trend,0.032185970955523814,0.6264655672823414,34,0.0017107779007748817,Neutral,0.972474992275238
management,0.03155262558575985,0.40279039576266695,32,0.0016101439066116534,Neutral,0.9987115859985352
prospect,0.03143961005068221,0.6487300872035551,33,0.0016604609036932677,Neutral,0.9755209684371948
driven,0.03143961005068221,0.7251048657775616,33,0.0016604609036932677,Neutral,0.9681224822998047
stay,0.03143961005068221,0.8553079078998753,33,0.0016604609036932677,Neutral,0.9698215126991272
fundamental,0.03143961005068221,0.544694882848075,33,0.0016604609036932677,Neutral,0.9487731456756592
raise,0.03143961005068221,0.47456008900673696,33,0.0016604609036932677,Positive,0.8891308307647705
behind,0.03143961005068221,0.8472058628751628,33,0.0016604609036932677,Neutral,0.972044825553894
tighter,0.03143961005068221,0.8609097560355856,33,0.0016604609036932677,Neutral,0.9350501298904419
class,0.03143961005068221,0.6037627858114052,33,0.0016604609036932677,Neutral,0.9965454936027527
strategy,0.03132548571444358,0.6576835298180815,32,0.0016101439066116534,Positive,0.9894300699234009
gradually,0.03132548571444358,0.9153147850042723,32,0.0016101439066116534,Neutral,0.94062739610672
nominal,0.031105794409227006,0.4404794929908322,32,0.0016101439066116534,Neutral,0.9798908233642578
impact,0.03068690898547886,0.6865711041427408,32,0.0016101439066116534,Negative,0.5430665016174316
normalization,0.03068690898547886,0.6219585632229602,32,0.0016101439066116534,Neutral,0.9809312224388123
persist,0.03068690898547886,0.7613632473219623,32,0.0016101439066116534,Neutral,0.858140230178833
good,0.030566606036204855,0.8579866783560772,31,0.0015598269095300392,Positive,0.9997007846832275
index,0.030554402099144538,0.5809276743696408,29,0.001459192915366811,Neutral,0.9861205220222473
constraint,0.03034656428586722,0.5029155405122265,31,0.0015598269095300392,Neutral,0.9481058120727539
expansion,0.03026649295420365,0.6248174530377266,30,0.001509509912448425,Positive,0.9116224050521851
outcome,0.030029437066887682,0.80742116900245,30,0.001509509912448425,Neutral,0.9492980241775513
activity,0.02992766991515613,0.618664120156601,31,0.0015598269095300392,Neutral,0.9807084202766418
combination,0.02992766991515613,0.659188687422043,31,0.0015598269095300392,Neutral,0.9652220606803894
japanese,0.02992766991515613,0.5530859257585189,31,0.0015598269095300392,Neutral,0.9977205395698547
toward,0.02958058648664986,0.8179342033899645,30,0.001509509912448425,Neutral,0.9441244602203369
range,0.02958058648664986,0.7344428270478272,30,0.001509509912448425,Neutral,0.9989168643951416
diversification,0.029367642857290856,0.3348122414214762,30,0.001509509912448425,Positive,0.5328749418258667
pace,0.029161682258650318,0.7732169957488895,30,0.001509509912448425,Neutral,0.9818476438522339
weaker,0.028478657656757105,0.8261138549002103,28,0.0014088759182851968,Negative,0.8353911638259888
supportive,0.02838872142871449,0.8419964588287729,29,0.001459192915366811,Neutral,0.7440603375434875
effect,0.02838872142871449,0.7742549838474682,29,0.001459192915366811,Neutral,0.9669970870018005
limited,0.02838872142871449,0.6353037945955942,29,0.001459192915366811,Neutral,0.9934808015823364
multiple,0.028248726757256738,0.7136350755813966,28,0.0014088759182851968,Neutral,0.994232714176178
grade,0.028027474595761836,0.5847746279457604,28,0.0014088759182851968,Neutral,0.9827262163162231
picture,0.027932928309171705,0.6875070787227993,27,0.0013585589212035825,Neutral,0.9942177534103394
fund,0.027692334044913784,0.21711825161351572,27,0.0013585589212035825,Neutral,0.9902026653289795
shift,0.027608547387539865,0.7276114360734711,28,0.0014088759182851968,Neutral,0.985863983631134
compared,0.027608547387539865,0.8817482100317265,28,0.0014088759182851968,Neutral,0.9660013318061829
stretched,0.027608547387539865,0.8291454579174315,28,0.0014088759182851968,Negative,0.647840678691864
average,0.027026493360198914,0.5887368869765935,27,0.0013585589212035825,Neutral,0.9991821646690369
horizon,0.026820902996856216,0.6035504543983955,27,0.0013585589212035825,Neutral,0.9985754489898682
fall,0.026820902996856216,0.7004375755300645,27,0.0013585589212035825,Neutral,0.9954705238342285
problem,0.026820902996856216,0.7570268331518581,27,0.0013585589212035825,Negative,0.9437885880470276
political,0.026820902996856216,0.5283317917721939,27,0.0013585589212035825,Negative,0.8037477135658264
tailwind,0.026820902996856216,0.7100885837265598,27,0.0013585589212035825,Neutral,0.9447219967842102
priced,0.026820902996856216,0.3754086992671824,27,0.0013585589212035825,Neutral,0.9974281191825867
cautious,0.026820902996856216,0.8885049913596921,27,0.0013585589212035825,Negative,0.9133234024047852
consensus,0.026820902996856216,0.7409086353638519,27,0.0013585589212035825,Neutral,0.9996906518936157
similar,0.026820902996856216,0.9280989004742769,27,0.0013585589212035825,Neutral,0.9963977336883545
several,0.026820902996856216,0.8140813212537056,27,0.0013585589212035825,Neutral,0.9546738266944885
gradual,0.026666692043250312,0.8907293121519777,26,0.0013082419241219683,Neutral,0.8375998139381409
financials,0.02623096056030983,0.0,26,0.0013082419241219683,Positive,0.6074240803718567
balance,0.026096499165492948,0.44038018007893664,25,0.0012579249270403543,Neutral,0.9999381303787231
vaccination,0.026061007113274238,0.668864511228737,24,0.00120760792995874,Neutral,0.999731719493866
active,0.026025512124635993,0.8014618841972071,26,0.0013082419241219683,Neutral,0.8999577760696411
modestly,0.026025512124635993,0.8782514230568965,26,0.0013082419241219683,Neutral,0.8928945660591125
add,0.026025512124635993,0.7117630957969794,26,0.0013082419241219683,Positive,0.8661597371101379
variant,0.025863822508492316,0.7833438145696302,25,0.0012579249270403543,Neutral,0.967077910900116
tapering,0.02542737290781884,0.6445993248270273,25,0.0012579249270403543,Neutral,0.9995562434196472
winter,0.025222077461836374,0.5447882778955161,25,0.0012579249270403543,Neutral,0.9931426048278809
potentially,0.025222077461836374,0.9026496103822489,25,0.0012579249270403543,Neutral,0.5734302401542664
begin,0.025222077461836374,0.7402632200686273,25,0.0012579249270403543,Neutral,0.9981122016906738
year,0.025222077461836374,0.5840516708965537,25,0.0012579249270403543,Neutral,0.9996088147163391
reopening,0.025222077461836374,0.6546994914342631,25,0.0012579249270403543,Neutral,0.9747477769851685
small,0.025222077461836374,0.7339105596618567,25,0.0012579249270403543,Neutral,0.9449493288993835
head,0.025222077461836374,0.6893121101497087,25,0.0012579249270403543,Neutral,0.9978481531143188
unlikely,0.025222077461836374,0.8953016473026922,25,0.0012579249270403543,Negative,0.9987724423408508
albeit,0.025222077461836374,0.9112676659525761,25,0.0012579249270403543,Neutral,0.9448367953300476
keeping,0.025222077461836374,0.7119376038485666,25,0.0012579249270403543,Neutral,0.983910083770752
debt,0.025222077461836374,0.16914151436358854,25,0.0012579249270403543,Neutral,0.9933411478996277
term,0.02505263919887323,0.5738598822488223,24,0.00120760792995874,Neutral,0.998696506023407
service,0.02505263919887323,0.5314305319544481,24,0.00120760792995874,Neutral,0.6623947620391846
prefer,0.02497513181688781,0.8934431208039073,23,0.0011572909328771259,Neutral,0.7261918187141418
easing,0.024829269608152623,0.6225230481377544,24,0.00120760792995874,Neutral,0.8675233125686646
ability,0.02471476495615512,0.7838920459549417,23,0.0011572909328771259,Positive,0.9982373714447021
bear,0.024467756256196904,0.6832761445016093,23,0.0011572909328771259,Neutral,0.995919406414032
presidential,0.024467756256196904,0.6554005021660966,23,0.0011572909328771259,Neutral,0.9895327091217041
main,0.024410277991506087,0.6705958621232843,24,0.00120760792995874,Neutral,0.9991981387138367
another,0.024410277991506087,0.824512369181036,24,0.00120760792995874,Neutral,0.7941281199455261
currently,0.024410277991506087,0.8179029210532273,24,0.00120760792995874,Neutral,0.999642014503479
estimate,0.024410277991506087,0.5085352014614778,24,0.00120760792995874,Neutral,0.9857426881790161
position,0.024410277991506087,0.7780141333451456,24,0.00120760792995874,Positive,0.989715039730072
ultimately,0.024410277991506087,0.8786020500672829,24,0.00120760792995874,Neutral,0.9736887216567993
regulatory,0.024410277991506087,0.4271293458038854,24,0.00120760792995874,Neutral,0.9820002913475037
going,0.024232801664838773,0.814919555483566,23,0.0011572909328771259,Neutral,0.9984123706817627
alternative,0.02379471670781293,0.7078092053709288,23,0.0011572909328771259,Neutral,0.9788980484008789
far,0.02364020995806142,0.9288180484995774,22,0.0011069739357955116,Neutral,0.9969580173492432
gain,0.02358976603825989,0.5524136567937868,23,0.0011572909328771259,Neutral,0.6195090413093567
lead,0.02358976603825989,0.6396378593901444,23,0.0011572909328771259,Neutral,0.9464438557624817
surprise,0.02358976603825989,0.8893678888700637,23,0.0011572909328771259,Positive,0.8407799005508423
significantly,0.02358976603825989,0.9174880662232011,23,0.0011572909328771259,Positive,0.46587082743644714
infrastructure,0.02340394076679704,0.3249919378236809,22,0.0011069739357955116,Neutral,0.947318434715271
globally,0.02305469904418245,0.4387453934966814,21,0.0010566569387138976,Neutral,0.9883633255958557
area,0.022964919265633793,0.4912369071731485,22,0.0011069739357955116,Neutral,0.9995148181915283
swing,0.022803381224114953,0.7383848235367692,21,0.0010566569387138976,Neutral,0.9655529260635376
disruption,0.022760163807473238,0.7489797736659148,22,0.0011069739357955116,Negative,0.996467113494873
perform,0.022760163807473238,0.7818955970379096,22,0.0011069739357955116,Neutral,0.5358677506446838
business,0.022760163807473238,0.26223529811147633,22,0.0011069739357955116,Positive,0.6962010860443115
particular,0.022760163807473238,0.7274492411413366,22,0.0011069739357955116,Neutral,0.9807126522064209
shortage,0.022760163807473238,0.3712989454975207,22,0.0011069739357955116,Negative,0.8184312582015991
geopolitical,0.022760163807473238,0.4920673145596651,22,0.0011069739357955116,Negative,0.5850701332092285
federal,0.022760163807473238,0.32735044327606017,22,0.0011069739357955116,Neutral,0.9561803936958313
least,0.022760163807473238,0.9322669625005391,22,0.0011069739357955116,Neutral,0.850830078125
result,0.022565654959967717,0.8292262570532907,21,0.0010566569387138976,Positive,0.6214845180511475
bull,0.022340125277397177,0.7148506409811336,21,0.0010566569387138976,Neutral,0.930625319480896
metal,0.022210721249739544,0.5444302401580473,20,0.0010063399416322834,Neutral,0.9957886338233948
sensitive,0.021921059299014077,0.9491379675873157,21,0.0010566569387138976,Neutral,0.9724075794219971
ending,0.021921059299014077,0.7342935696436467,21,0.0010566569387138976,Neutral,0.9999322891235352
increased,0.021921059299014077,0.7840978792807747,21,0.0010566569387138976,Positive,0.9233362674713135
maintain,0.021921059299014077,0.5541814011230811,21,0.0010566569387138976,Positive,0.7128953337669373
reasonable,0.021921059299014077,0.8248386911897261,21,0.0010566569387138976,Neutral,0.8847870826721191
cyclicals,0.021921059299014077,0.5553099811837479,21,0.0010566569387138976,Negative,0.8619399070739746
stagflation,0.021921059299014077,0.6802340557256925,21,0.0010566569387138976,Neutral,0.9996914863586426
purchase,0.021921059299014077,0.5148660369331723,21,0.0010566569387138976,Neutral,0.995963454246521
big,0.021921059299014077,0.854047927970677,21,0.0010566569387138976,Neutral,0.9781509637832642
surge,0.021921059299014077,0.6679804007383493,21,0.0010566569387138976,Positive,0.9229636192321777
total,0.021921059299014077,0.6350981180125889,21,0.0010566569387138976,Neutral,0.9963483214378357
accommodation,0.021921059299014077,0.45290949886472354,21,0.0010566569387138976,Neutral,0.9989163875579834
international,0.021717505927728527,0.3759370924366756,20,0.0010063399416322834,Neutral,0.9759282469749451
stabilize,0.021717505927728527,0.7249593335138989,20,0.0010063399416322834,Neutral,0.6787031292915344
loan,0.02149109996187402,0.27683421217964616,20,0.0010063399416322834,Neutral,0.9906531572341919
zero,0.02135692689833355,0.5880257421453425,19,0.0009560229445506692,Neutral,0.9633912444114685
secular,0.02107200144768589,0.5830800411389627,20,0.0010063399416322834,Positive,0.7758380770683289
cut,0.02107200144768589,0.7756473566786448,20,0.0010063399416322834,Neutral,0.7620934247970581
suggests,0.02107200144768589,0.8034045691213254,20,0.0010063399416322834,Positive,0.7564298510551453
typically,0.02107200144768589,0.7758316853229044,20,0.0010063399416322834,Neutral,0.99983811378479
continued,0.02107200144768589,0.8957868071957248,20,0.0010063399416322834,Positive,0.8219355940818787
bullish,0.02107200144768589,0.7579328523100033,20,0.0010063399416322834,Positive,0.9999960660934448
yen,0.02107200144768589,0.38599066389280956,20,0.0010063399416322834,Neutral,0.9996798038482666
growing,0.02107200144768589,0.6496261008472546,20,0.0010063399416322834,Positive,0.9999905824661255
power,0.02107200144768589,0.6136408335473782,20,0.0010063399416322834,Neutral,0.6524603962898254
structural,0.02107200144768589,0.5649271546577103,20,0.0010063399416322834,Neutral,0.9280140995979309
present,0.020212494298597443,0.6740964338851045,19,0.0009560229445506692,Neutral,0.9721319079399109
cap,0.020212494298597443,0.5272787279044442,19,0.0009560229445506692,Neutral,0.9984009861946106
question,0.020212494298597443,0.8148979044676911,19,0.0009560229445506692,Neutral,0.9769964814186096
prove,0.020212494298597443,0.7131187645215465,19,0.0009560229445506692,Positive,0.6926131844520569
core,0.020212494298597443,0.644170587737383,19,0.0009560229445506692,Neutral,0.5593336820602417
constructive,0.020212494298597443,0.7516420962507001,19,0.0009560229445506692,Positive,0.9534363150596619
local,0.020212494298597443,0.6307934415304468,19,0.0009560229445506692,Neutral,0.9991944432258606
looking,0.020212494298597443,0.7899457455861577,19,0.0009560229445506692,Neutral,0.9999465942382812
allow,0.020212494298597443,0.7353724061566134,19,0.0009560229445506692,Neutral,0.8836812973022461
approach,0.020212494298597443,0.7327275379536488,19,0.0009560229445506692,Neutral,0.9837316274642944
headline,0.020212494298597443,0.7115385175695813,19,0.0009560229445506692,Neutral,0.9768781661987305
fourth,0.020212494298597443,0.8403520031137959,19,0.0009560229445506692,Neutral,0.9956965446472168
slowing,0.020212494298597443,0.7646545624016177,19,0.0009560229445506692,Negative,0.6896582245826721
outperformance,0.020212494298597443,0.5496967685551557,19,0.0009560229445506692,Positive,0.9994280934333801
flattening,0.01998964912476559,0.7465023090937328,18,0.0009057059474690551,Neutral,0.7222099900245667
buying,0.019354400264532567,0.4851614818482501,17,0.0008553889503874408,Neutral,0.9774113893508911
carry,0.019341989965686618,0.6913570147785685,18,0.0009057059474690551,Neutral,0.8901249766349792
period,0.019341989965686618,0.641470349541021,18,0.0009057059474690551,Neutral,0.9975724816322327
favorable,0.019341989965686618,0.7497511402015926,18,0.0009057059474690551,Positive,0.9999902248382568
